course_name,duration,max_student_count,min_student_count
Intro Health,45,30,15
P.E.,45,30,15
Team Sports,45,30,15
Language Arts 7,45,30,15
Language Arts 8,45,30,15
Language Arts 9,45,30,15
Intermediate Algebra,45,30,15
Geometry,45,30,15
Algebra 2,45,30,15
Pre-Calculus,45,30,15
Calculus,45,30,15
Journalism,45,30,15
Creative Writing,45,30,15
Woodshop,45,30,15
Jewelery,45,30,15
American History,45,30,15
U.S. Government,45,30,15
European History,45,30,15
Spanish 1,45,30,15
Spanish 2,45,30,15
Spanish 3,45,30,15
French 1,45,30,15
French 2,45,30,15
French 3,45,30,15
Mandarine Chinese,45,30,15
Sewing,45,30,15
Reading 1,45,30,15
Accounting 1,45,30,15
CIS 1020,45,30,15
